policy_number,age,policy_bind_date,policy_state,policy_csl,policy_deductable,policy_annual_premium,insured_education_level,insured_occupation,insured_hobbies,insured_relationship,capital_gains,capital_loss,incident_date,incident_type,collision_type,incident_severity,authorities_contacted,incident_state,incident_city,incident_location,incident_hour_of_the_day,number_of_vehicles_involved,property_damage,bodily_injuries,witnesses,police_report_available,total_claim_amount,injury_claim,property_claim,vehicle_claim,auto_make,auto_model,auto_year,insured_zip_class,policy_bind_year,policy_bind_month,policy_bind_weekday,policy_bind_week,incident_year,incident_month,incident_weekday,incident_week,policy_duration_days,policy_duration_months,age_of_auto,capital_total,fraud,gender
527945,47,1992-04-14,IN,250/500,500,1307.11,College,transport-moving,dancing,not-in-family,0,0,2015-02-17,Multi-vehicle Collision,Front Collision,Total Loss,Police,WV,Northbrook,2804 Best St,22,3,NO,0,2,?,59730,10860,10860,38010,Audi,A3,2005,60,1992,4,2,16,2015,2,2,8,8344,278,10,0,0,0
627540,39,2010-05-21,OH,500/1000,1000,1489.24,JD,other-service,kayaking,wife,0,-45000,2015-01-24,Vehicle Theft,?,Minor Damage,,SC,Springfield,7877 Sky Lane,15,1,YES,2,2,YES,8060,1240,1240,5580,Saab,95,2004,60,2010,5,5,20,2015,1,6,4,1709,56,11,-45000,0,1
279422,38,2013-10-27,OH,500/1000,500,976.67,PhD,handlers-cleaners,polo,unmarried,0,0,2015-01-21,Single Vehicle Collision,Rear Collision,Major Damage,Fire,SC,Northbrook,6530 Weaver Ave,16,1,?,1,2,?,72200,14440,7220,50540,BMW,M5,2013,47,2013,10,7,43,2015,1,3,4,451,15,2,0,1,1
484200,31,1994-10-12,OH,250/500,2000,1340.43,High School,exec-managerial,paintball,husband,52700,-40600,2015-02-19,Multi-vehicle Collision,Side Collision,Minor Damage,Ambulance,NC,Arlington,3087 Oak Hwy,6,3,NO,1,2,NO,50800,10160,10160,30480,Accura,MDX,2005,44,1994,10,3,41,2015,2,4,8,7435,247,10,12100,0,0
645258,40,1997-07-04,OH,500/1000,2000,1267.81,Masters,exec-managerial,video-games,wife,0,0,2015-01-03,Vehicle Theft,?,Trivial Damage,,NC,Northbrook,7098 Lincoln Hwy,10,1,?,2,1,?,6600,660,1320,4620,Accura,TL,2005,60,1997,7,5,27,2015,1,6,1,6392,213,10,0,0,1
694662,29,2011-02-15,IL,250/500,1000,1234.2,Masters,other-service,bungie-jumping,other-relative,0,0,2015-01-29,Vehicle Theft,?,Minor Damage,Police,NY,Northbrook,5124 Maple St,3,1,YES,2,2,NO,7500,750,1500,5250,Nissan,Maxima,2002,45,2011,2,2,7,2015,1,4,5,1444,48,13,0,0,0
960680,35,1994-08-21,IN,250/500,2000,1318.06,High School,exec-managerial,video-games,wife,57300,-80600,2015-01-19,Vehicle Theft,?,Trivial Damage,,VA,Hillsdale,2333 Maple Lane,13,1,NO,0,3,YES,6490,1180,1180,4130,Volkswagen,Jetta,2002,61,1994,8,7,33,2015,1,1,4,7456,248,13,-23300,0,0
498140,48,1997-05-15,IN,500/1000,2000,769.95,Masters,prof-specialty,movies,not-in-family,0,-44200,2015-01-19,Multi-vehicle Collision,Side Collision,Major Damage,Ambulance,NY,Hillsdale,1012 5th Lane,16,2,?,2,3,NO,60940,5540,11080,44320,Audi,A3,2013,60,1997,5,4,20,2015,1,1,4,6458,215,2,-44200,1,0
498875,41,1996-10-26,OH,100/300,2000,1514.72,High School,transport-moving,board-games,own-child,35700,0,2015-02-02,Multi-vehicle Collision,Front Collision,Major Damage,Fire,NY,Northbrook,7477 MLK Drive,13,3,YES,0,1,?,58300,5830,11660,40810,Suburu,Legacy,2007,61,1996,10,6,43,2015,2,1,6,6673,222,8,35700,0,0
798177,34,2006-03-04,IL,500/1000,1000,873.64,Associate,priv-house-serv,yachting,husband,800,0,2015-01-30,Multi-vehicle Collision,Front Collision,Minor Damage,Other,SC,Columbus,9489 3rd St,9,3,NO,2,1,?,68400,11400,11400,45600,Ford,F150,2007,43,2006,3,6,9,2015,1,5,5,3254,108,8,800,0,1
614763,32,1991-01-02,IL,500/1000,500,1612.43,MD,other-service,yachting,own-child,36400,0,2015-01-08,Single Vehicle Collision,Side Collision,Total Loss,Fire,VA,Springfield,2087 Apache Ave,2,1,?,2,1,YES,64240,11680,11680,40880,BMW,3 Series,2015,45,1991,1,3,1,2015,1,4,2,8772,292,0,36400,0,1
679370,36,1999-08-15,IL,500/1000,2000,1318.24,College,prof-specialty,kayaking,not-in-family,0,-78600,2015-01-30,Parked Car,?,Trivial Damage,,WV,Arlington,5540 Sky St,9,1,NO,0,1,YES,4700,940,470,3290,Dodge,Neon,2002,60,1999,8,7,32,2015,1,5,5,5647,188,13,-78600,0,1
958857,25,1992-01-15,IN,100/300,1000,1226.83,College,exec-managerial,exercise,not-in-family,0,-56100,2015-01-07,Multi-vehicle Collision,Side Collision,Major Damage,Other,SC,Columbus,7238 2nd St,12,3,YES,2,0,?,45120,0,5640,39480,Accura,MDX,2011,60,1992,1,3,3,2015,1,3,2,8393,279,4,-56100,1,1
686816,29,1999-12-07,OH,250/500,2000,1326.44,High School,sales,board-games,own-child,0,0,2015-02-24,Multi-vehicle Collision,Front Collision,Total Loss,Fire,SC,Arlington,8442 Britain Hwy,12,2,YES,1,1,?,66950,10300,10300,46350,Saab,93,1995,43,1999,12,2,49,2015,2,2,9,5558,185,20,0,0,1
127754,23,1993-06-06,IL,250/500,2000,1136.83,Associate,tech-support,exercise,own-child,0,-62400,2015-02-02,Single Vehicle Collision,Side Collision,Major Damage,Police,NY,Columbus,1331 Britain Hwy,14,1,NO,0,3,?,98340,8940,17880,71520,Honda,Accord,2004,47,1993,6,7,22,2015,2,1,6,7911,263,11,-62400,1,1
918629,42,2000-10-03,IL,250/500,2000,1322.78,PhD,farming-fishing,yachting,own-child,55200,0,2015-02-28,Parked Car,?,Trivial Damage,,WV,Springfield,5260 Francis Drive,9,1,NO,0,1,NO,5900,590,590,4720,BMW,X5,2007,45,2000,10,2,40,2015,2,6,9,5261,175,8,55200,0,0
731450,43,2010-12-29,IN,100/300,1000,1483.25,MD,exec-managerial,exercise,not-in-family,90700,-20800,2015-02-09,Multi-vehicle Collision,Front Collision,Major Damage,Ambulance,NC,Riverwood,1135 Solo Lane,3,3,NO,1,1,?,70680,5890,11780,53010,Ford,Fusion,2009,46,2010,12,3,52,2015,2,1,7,1503,50,6,69900,0,1
307447,42,1990-03-17,IL,100/300,500,1515.3,High School,machine-op-inspct,hiking,not-in-family,0,0,2015-01-19,Multi-vehicle Collision,Rear Collision,Total Loss,Ambulance,SC,Northbend,9737 Solo Hwy,21,3,NO,1,0,NO,93720,17040,8520,68160,Mercedes,ML350,2005,60,1990,3,6,11,2015,1,1,4,9074,302,10,0,0,1
992145,25,2012-03-01,IL,100/300,2000,1075.18,PhD,armed-forces,exercise,husband,67700,-58400,2015-02-21,Vehicle Theft,?,Minor Damage,,OH,Northbrook,3289 Britain Drive,5,1,NO,2,0,YES,6930,1260,630,5040,Toyota,Highlander,2001,60,2012,3,4,9,2015,2,6,8,1087,36,14,9300,0,1
900628,47,2006-02-05,IN,500/1000,1000,1690.27,Associate,protective-serv,hiking,not-in-family,61500,0,2015-01-14,Single Vehicle Collision,Side Collision,Major Damage,Fire,VA,Springfield,6550 Andromedia St,11,1,YES,0,3,NO,72930,6630,6630,59670,Dodge,RAM,2006,43,2006,2,7,5,2015,1,3,3,3265,108,9,61500,1,1
235220,25,2014-11-01,IL,250/500,2000,1352.83,Masters,farming-fishing,skydiving,own-child,0,-71700,2015-01-22,Multi-vehicle Collision,Rear Collision,Minor Damage,Other,SC,Hillsdale,1679 2nd Hwy,4,4,YES,1,2,YES,64890,7210,7210,50470,Nissan,Pathfinder,2013,46,2014,11,6,44,2015,1,4,4,82,2,2,-71700,1,0
740019,48,2009-06-17,OH,250/500,1000,1148.73,College,machine-op-inspct,kayaking,wife,0,0,2015-02-22,Parked Car,?,Trivial Damage,,WV,Columbus,3998 Flute St,6,1,?,1,2,YES,5400,900,900,3600,Saab,95,1999,43,2009,6,3,25,2015,2,7,8,2076,69,16,0,0,1
246882,42,1999-09-20,IL,100/300,1000,969.5,College,exec-managerial,reading,not-in-family,0,0,2015-01-26,Vehicle Theft,?,Trivial Damage,,NC,Northbrook,2430 MLK Ave,10,1,NO,0,0,?,5600,700,700,4200,Audi,A3,2007,46,1999,9,1,38,2015,1,1,5,5607,186,8,0,0,0
797613,41,1990-10-19,IN,100/300,500,1463.82,College,protective-serv,yachting,not-in-family,0,-72300,2015-01-24,Single Vehicle Collision,Rear Collision,Minor Damage,Police,SC,Northbend,7717 Britain Hwy,23,1,YES,0,0,?,79300,15860,15860,47580,Saab,92x,2007,44,1990,10,5,42,2015,1,6,4,8863,295,8,-72300,0,1
193442,27,1996-08-05,IL,100/300,1000,1474.17,College,tech-support,exercise,unmarried,0,0,2015-02-19,Single Vehicle Collision,Side Collision,Major Damage,Police,WV,Northbend,7773 Tree Hwy,13,1,YES,1,0,YES,52800,10560,5280,36960,Saab,95,2004,44,1996,8,1,32,2015,2,4,8,6772,225,11,0,0,1
389238,41,2001-06-06,IL,250/500,500,1497.35,JD,prof-specialty,bungie-jumping,husband,37300,-31700,2015-01-29,Multi-vehicle Collision,Front Collision,Minor Damage,Fire,NC,Northbrook,2199 Texas Drive,16,3,?,2,3,NO,28800,0,3600,25200,Ford,Fusion,2013,46,2001,6,3,23,2015,1,4,5,4985,166,2,5600,0,1
760179,33,2007-03-25,OH,100/300,1000,1427.14,Associate,tech-support,kayaking,other-relative,35300,-58100,2015-02-15,Parked Car,?,Minor Damage,Police,WV,Northbend,1028 Sky Lane,3,1,NO,1,1,NO,2970,330,330,2310,Toyota,Highlander,2008,44,2007,3,7,12,2015,2,7,7,2884,96,7,-22800,0,1
939905,54,2013-10-31,OH,500/1000,500,1495.1,College,other-service,basketball,wife,50500,0,2015-02-12,Multi-vehicle Collision,Side Collision,Total Loss,Police,SC,Northbend,4154 Lincoln Hwy,15,3,NO,0,0,?,93480,15580,7790,70110,Chevrolet,Malibu,2014,60,2013,10,4,44,2015,2,4,7,469,15,1,50500,0,0
872814,49,1992-06-13,IL,100/300,500,1141.62,College,prof-specialty,kayaking,husband,34300,-24300,2015-01-01,Vehicle Theft,?,Minor Damage,,WV,Columbus,8085 Andromedia St,4,1,YES,1,3,YES,4320,480,480,3360,Mercedes,E400,2002,45,1992,6,6,24,2015,1,4,1,8237,274,13,10000,0,0
632627,61,1990-10-07,OH,500/1000,1000,1125.37,Associate,prof-specialty,basketball,husband,0,-56400,2015-01-13,Multi-vehicle Collision,Rear Collision,Major Damage,Police,VA,Northbend,4793 4th Ridge,6,3,?,0,2,YES,79800,6650,19950,53200,Saab,95,2000,60,1990,10,7,40,2015,1,2,3,8864,295,15,-56400,1,1
283414,28,1991-12-28,IN,500/1000,2000,1207.36,High School,handlers-cleaners,camping,own-child,0,-57000,2015-03-01,Multi-vehicle Collision,Front Collision,Major Damage,Ambulance,WV,Columbus,7428 Sky Hwy,22,2,NO,1,0,?,74200,7420,14840,51940,Volkswagen,Passat,1997,43,1991,12,6,52,2015,3,7,9,8464,282,18,-57000,0,1
163161,47,1998-11-11,IL,500/1000,2000,1338.5,PhD,machine-op-inspct,basketball,other-relative,28800,0,2015-02-02,Single Vehicle Collision,Front Collision,Major Damage,Fire,NY,Northbrook,2306 5th Lane,1,1,?,0,0,?,70590,10860,10860,48870,Saab,93,2000,61,1998,11,3,46,2015,2,1,6,5927,197,15,28800,1,1
853360,31,2009-06-26,IN,500/1000,1000,1074.07,Masters,sales,chess,husband,0,-47500,2015-01-27,Multi-vehicle Collision,Rear Collision,Major Damage,Fire,NY,Springfield,3052 Weaver Ridge,16,3,NO,0,3,YES,60940,5540,11080,44320,Nissan,Ultima,2006,45,2009,6,5,26,2015,1,2,5,2041,68,9,-47500,1,1
776860,42,2009-01-11,OH,250/500,500,1337.56,College,prof-specialty,video-games,unmarried,0,0,2015-01-12,Single Vehicle Collision,Rear Collision,Minor Damage,Police,SC,Riverwood,5211 Weaver Drive,18,1,?,1,2,YES,74700,7470,14940,52290,Dodge,RAM,2010,60,2009,1,7,2,2015,1,1,3,2192,73,5,0,0,1
149367,60,2003-03-18,IN,100/300,500,1298.91,PhD,craft-repair,dancing,unmarried,52600,-38800,2015-01-06,Single Vehicle Collision,Front Collision,Major Damage,Fire,NC,Springfield,7253 MLK St,0,1,YES,0,0,?,70000,14000,7000,49000,Ford,F150,2015,45,2003,3,2,12,2015,1,2,2,4312,143,0,13800,1,0
395269,41,2012-11-02,IL,500/1000,500,1222.75,High School,exec-managerial,polo,other-relative,0,-41000,2015-01-30,Multi-vehicle Collision,Rear Collision,Total Loss,Other,WV,Columbus,1454 5th Ridge,12,3,?,2,0,NO,81070,14740,14740,51590,BMW,X5,2001,43,2012,11,5,44,2015,1,5,5,819,27,14,-41000,0,0
981123,32,2000-05-04,IN,100/300,1000,1059.52,MD,protective-serv,camping,own-child,0,-40600,2015-03-01,Multi-vehicle Collision,Side Collision,Major Damage,Other,VA,Hillsdale,5622 Best Ridge,13,2,?,1,1,?,57720,14430,9620,33670,Saab,93,2007,45,2000,5,4,18,2015,3,7,9,5414,180,8,-40600,0,0
143626,51,1999-09-29,OH,250/500,2000,1124.38,Associate,armed-forces,reading,other-relative,0,0,2015-02-24,Vehicle Theft,?,Minor Damage,,VA,Northbrook,4574 Britain Hwy,9,1,YES,1,1,YES,7080,1180,1180,4720,Ford,F150,2001,61,1999,9,3,39,2015,2,2,9,5627,187,14,0,0,0
648397,46,1999-03-09,IN,100/300,1000,1110.37,MD,machine-op-inspct,hiking,other-relative,34400,-56800,2015-01-24,Multi-vehicle Collision,Side Collision,Total Loss,Other,NY,Riverwood,4539 Texas St,14,3,NO,0,1,?,47700,4770,9540,33390,Accura,MDX,1997,45,1999,3,2,10,2015,1,6,4,5800,193,18,-22400,1,0
154982,31,1991-02-13,IL,500/1000,2000,1374.22,PhD,machine-op-inspct,bungie-jumping,other-relative,62000,-63100,2015-02-26,Single Vehicle Collision,Rear Collision,Minor Damage,Police,SC,Hillsdale,8118 Elm Ridge,16,1,NO,0,3,NO,51260,9320,9320,32620,Suburu,Legacy,2002,47,1991,2,3,7,2015,2,4,9,8779,292,13,-1100,0,1
330591,41,1993-08-05,OH,500/1000,2000,1103.58,High School,exec-managerial,exercise,unmarried,41200,-36200,2015-01-19,Multi-vehicle Collision,Side Collision,Major Damage,Police,NY,Northbend,3814 Britain Drive,20,3,?,2,2,NO,70400,6400,12800,51200,Toyota,Highlander,2011,47,1993,8,4,31,2015,1,1,4,7837,261,4,5000,1,0
319232,38,1997-10-31,IL,250/500,2000,1269.76,PhD,transport-moving,yachting,not-in-family,44300,0,2015-01-17,Single Vehicle Collision,Rear Collision,Minor Damage,Fire,NY,Hillsdale,4614 MLK Ave,4,1,NO,1,3,YES,90000,18000,9000,63000,Ford,Fusion,2015,46,1997,10,5,44,2015,1,6,3,6287,209,0,44300,0,1
531640,39,2001-04-21,OH,250/500,500,964.79,Associate,adm-clerical,camping,husband,58000,0,2015-02-20,Multi-vehicle Collision,Rear Collision,Minor Damage,Police,NY,Arlington,1628 Best Drive,7,3,?,0,1,?,72820,13240,6620,52960,BMW,3 Series,2010,46,2001,4,6,16,2015,2,5,8,5053,168,5,58000,0,1
368050,41,2013-01-08,IL,500/1000,2000,1167.3,High School,priv-house-serv,board-games,other-relative,0,0,2015-02-22,Single Vehicle Collision,Side Collision,Minor Damage,Fire,SC,Hillsdale,8381 Solo Hwy,22,1,NO,2,0,?,69300,13860,13860,41580,Volkswagen,Passat,2000,61,2013,1,2,2,2015,2,7,8,775,25,15,0,0,0
253791,36,2009-07-23,IL,500/1000,500,1625.45,MD,other-service,video-games,other-relative,0,-53700,2015-01-23,Single Vehicle Collision,Front Collision,Major Damage,Ambulance,NY,Northbrook,2100 MLK St,11,1,NO,2,1,NO,76560,12760,12760,51040,Ford,Fusion,2008,60,2009,7,4,30,2015,1,5,4,2010,67,7,-53700,1,1
155724,38,1998-02-20,IL,250/500,500,1394.43,Masters,other-service,skydiving,not-in-family,0,0,2015-01-31,Single Vehicle Collision,Front Collision,Major Damage,Ambulance,VA,Columbus,5071 Flute Ridge,7,1,?,0,1,YES,55440,0,6160,49280,Nissan,Maxima,1999,60,1998,2,5,8,2015,1,6,5,6189,206,16,0,1,1
824540,25,2008-03-13,OH,250/500,2000,1053.24,College,prof-specialty,movies,other-relative,51100,0,2015-01-05,Multi-vehicle Collision,Front Collision,Total Loss,Other,NC,Arlington,7551 Britain Lane,0,4,YES,1,0,NO,77130,8570,17140,51420,Accura,MDX,1995,60,2008,3,4,11,2015,1,1,2,2489,82,20,51100,0,1
717392,35,1996-08-20,IL,100/300,500,1040.75,JD,prof-specialty,paintball,not-in-family,0,0,2015-02-03,Single Vehicle Collision,Rear Collision,Total Loss,Ambulance,WV,Northbend,2275 Best Lane,1,1,YES,1,1,?,42000,7000,7000,28000,BMW,X5,2011,44,1996,8,2,34,2015,2,2,6,6741,224,4,0,0,1
965768,39,2014-07-27,IN,250/500,1000,1302.4,JD,craft-repair,dancing,unmarried,47200,-69700,2015-02-17,Multi-vehicle Collision,Rear Collision,Total Loss,Ambulance,NY,Hillsdale,1598 3rd Drive,12,3,NO,2,3,YES,36300,3300,9900,23100,Ford,Escape,2013,60,2014,7,7,30,2015,2,2,8,205,6,2,-22500,0,0
414779,38,1992-11-09,IL,100/300,2000,1588.55,MD,protective-serv,video-games,unmarried,59600,-32100,2015-01-09,Single Vehicle Collision,Side Collision,Total Loss,Other,WV,Columbus,7740 MLK St,8,1,NO,0,0,?,40320,5760,5760,28800,Suburu,Impreza,2001,43,1992,11,1,46,2015,1,5,2,8096,269,14,27500,0,0
428230,32,2012-06-04,IN,500/1000,500,1399.26,High School,tech-support,exercise,own-child,70500,0,2015-02-08,Parked Car,?,Minor Damage,Police,PA,Northbrook,1240 Tree Lane,9,1,?,2,0,?,3960,330,660,2970,BMW,M5,1998,61,2012,6,1,23,2015,2,7,6,979,32,17,70500,0,1
517240,43,2001-05-13,OH,100/300,2000,1352.31,College,farming-fishing,basketball,wife,40700,-47300,2015-02-06,Single Vehicle Collision,Front Collision,Major Damage,Fire,NY,Northbend,8983 Francis Ridge,22,1,YES,0,3,YES,63840,10640,10640,42560,BMW,X5,2006,46,2001,5,7,19,2015,2,5,6,5017,167,9,-6600,1,0
469874,28,2011-09-17,IL,250/500,1000,1139.0,Masters,sales,sleeping,husband,42400,0,2015-01-14,Multi-vehicle Collision,Front Collision,Major Damage,Fire,SC,Northbend,7756 Solo Drive,0,3,?,1,2,?,44730,4970,4970,34790,Saab,92x,2000,61,2011,9,6,37,2015,1,3,3,1215,40,15,42400,1,1
718428,45,2011-07-15,IN,250/500,1000,1397.67,JD,machine-op-inspct,camping,wife,57900,0,2015-01-22,Multi-vehicle Collision,Front Collision,Minor Damage,Other,NY,Arlington,9034 Weaver Ridge,0,3,YES,1,2,NO,84720,14120,14120,56480,Ford,Escape,1999,60,2011,7,5,28,2015,1,4,4,1287,42,16,57900,0,0
620215,39,2005-07-27,IN,250/500,500,823.17,Masters,adm-clerical,paintball,own-child,0,0,2015-02-23,Multi-vehicle Collision,Front Collision,Major Damage,Other,WV,Columbus,1126 Texas Hwy,3,3,?,2,2,NO,61500,6150,12300,43050,Dodge,RAM,2012,45,2005,7,3,30,2015,2,1,9,3498,116,3,0,0,0
618659,27,2005-10-18,OH,100/300,500,965.13,Masters,tech-support,exercise,unmarried,60000,-54800,2015-02-22,Multi-vehicle Collision,Front Collision,Major Damage,Ambulance,NC,Arlington,2808 Elm St,21,3,?,0,1,?,51000,8500,8500,34000,Nissan,Pathfinder,2013,45,2005,10,2,42,2015,2,7,8,3414,113,2,5200,0,1
649082,33,1996-01-19,IL,500/1000,1000,1922.84,High School,machine-op-inspct,skydiving,wife,0,-45200,2015-01-24,Single Vehicle Collision,Side Collision,Total Loss,Police,WV,Northbend,5061 Francis Ave,0,1,?,2,1,NO,46800,4680,9360,32760,Jeep,Wrangler,2002,43,1996,1,5,3,2015,1,6,4,6945,231,13,-45200,0,1
437573,32,2005-09-29,OH,250/500,2000,1624.82,PhD,exec-managerial,basketball,unmarried,65300,-65600,2015-02-09,Single Vehicle Collision,Side Collision,Minor Damage,Ambulance,WV,Northbend,4965 MLK Drive,16,1,?,1,1,?,78120,17360,8680,52080,BMW,3 Series,2006,45,2005,9,4,39,2015,2,1,7,3420,114,9,-300,0,0
964657,34,1997-02-18,IN,250/500,2000,1277.25,College,exec-managerial,yachting,other-relative,84900,0,2015-01-19,Single Vehicle Collision,Rear Collision,Major Damage,Police,NY,Springfield,8668 Flute St,14,1,NO,1,2,?,69200,13840,6920,48440,Volkswagen,Passat,1996,60,1997,2,2,8,2015,1,1,4,6544,218,19,84900,1,1
932502,40,2010-05-11,IL,100/300,1000,1439.34,High School,sales,exercise,other-relative,45300,-20400,2015-01-01,Vehicle Theft,?,Minor Damage,Police,VA,Riverwood,2577 Washington Drive,9,1,?,0,0,NO,3690,410,410,2870,Ford,Escape,2015,44,2010,5,2,19,2015,1,4,1,1696,56,0,24900,0,1
434507,28,2009-02-06,IL,250/500,1000,1281.27,PhD,tech-support,golf,not-in-family,68900,0,2015-01-07,Multi-vehicle Collision,Rear Collision,Minor Damage,Fire,SC,Springfield,7709 Rock Lane,9,3,NO,0,3,?,65500,6550,6550,52400,BMW,X5,2010,44,2009,2,5,6,2015,1,3,2,2161,72,5,68900,0,1
935277,46,2013-07-09,IL,500/1000,500,1348.83,High School,prof-specialty,basketball,wife,46300,-77500,2015-02-01,Multi-vehicle Collision,Rear Collision,Minor Damage,Fire,NC,Springfield,9358 Texas Ridge,21,3,?,1,2,YES,76120,13840,6920,55360,Toyota,Camry,1999,47,2013,7,2,28,2015,2,7,5,572,19,16,-31200,0,1
756054,32,1992-06-06,IL,250/500,1000,1198.15,MD,other-service,hiking,not-in-family,0,-43200,2015-02-21,Multi-vehicle Collision,Front Collision,Total Loss,Other,VA,Springfield,8080 Oak Lane,19,3,NO,0,2,YES,73560,12260,12260,49040,BMW,X5,1995,44,1992,6,6,23,2015,2,6,8,8295,276,20,-43200,0,1
682387,35,1998-03-08,OH,100/300,2000,1221.22,Masters,machine-op-inspct,camping,other-relative,76000,0,2015-01-21,Single Vehicle Collision,Rear Collision,Total Loss,Police,NY,Northbend,6408 Weaver Ridge,2,1,YES,0,1,?,52030,9460,4730,37840,Mercedes,E400,2008,45,1998,3,7,10,2015,1,3,4,6163,205,7,76000,0,0
456604,41,2004-03-29,IL,500/1000,2000,968.74,Masters,transport-moving,video-games,wife,0,-49000,2015-01-19,Vehicle Theft,?,Trivial Damage,,SC,Northbrook,5532 Weaver Ridge,9,1,?,2,3,?,5170,470,940,3760,Suburu,Forrestor,2001,47,2004,3,1,14,2015,1,1,4,3948,131,14,-49000,0,0
139872,34,2006-06-01,IN,250/500,1000,1220.71,PhD,machine-op-inspct,video-games,own-child,58600,-28700,2015-02-27,Parked Car,?,Minor Damage,,SC,Northbend,9101 2nd Hwy,5,1,?,2,1,YES,8190,1890,1260,5040,Chevrolet,Silverado,2013,60,2006,6,4,22,2015,2,5,9,3193,106,2,29900,0,0
354105,29,1994-06-08,IN,250/500,2000,1238.62,MD,exec-managerial,yachting,other-relative,0,-56200,2015-02-14,Single Vehicle Collision,Rear Collision,Major Damage,Ambulance,SC,Springfield,8576 Andromedia St,14,1,?,2,3,?,70800,7080,14160,49560,Accura,MDX,2012,46,1994,6,3,23,2015,2,6,7,7556,251,3,-56200,1,0
165485,31,1998-02-12,IL,500/1000,2000,1320.75,JD,farming-fishing,video-games,wife,54100,0,2015-02-01,Multi-vehicle Collision,Rear Collision,Total Loss,Police,WV,Springfield,6315 2nd Lane,20,3,?,0,3,YES,45630,5070,5070,35490,Accura,MDX,2011,44,1998,2,4,7,2015,2,7,5,6198,206,4,54100,0,1
515050,58,2000-11-16,OH,100/300,500,990.98,Associate,exec-managerial,cross-fit,wife,0,-57900,2015-02-02,Single Vehicle Collision,Front Collision,Major Damage,Police,NC,Northbrook,1536 Flute Drive,18,1,YES,2,1,?,99320,7640,15280,76400,Accura,TL,2002,46,2000,11,4,46,2015,2,1,6,5191,173,13,-57900,1,1
795686,41,2004-10-24,IL,500/1000,500,1398.51,Masters,tech-support,polo,not-in-family,0,-57100,2015-02-01,Multi-vehicle Collision,Side Collision,Major Damage,Fire,NC,Northbend,4672 MLK St,13,3,?,2,0,NO,64000,12800,6400,44800,BMW,X6,1996,47,2004,10,7,43,2015,2,7,5,3752,125,19,-57100,1,0
395983,38,2009-11-08,OH,100/300,500,1355.08,MD,other-service,golf,other-relative,58100,0,2015-01-19,Single Vehicle Collision,Front Collision,Minor Damage,Fire,WV,Northbrook,2204 Washington Lane,21,1,?,1,1,?,47300,4730,4730,37840,Nissan,Pathfinder,2014,61,2009,11,7,45,2015,1,1,4,1898,63,1,58100,0,1
119513,27,1996-09-21,IL,100/300,1000,1384.51,PhD,adm-clerical,reading,not-in-family,13100,-38200,2015-02-18,Single Vehicle Collision,Rear Collision,Major Damage,Other,SC,Springfield,9484 Pine Drive,14,1,NO,2,3,?,71680,8960,8960,53760,Volkswagen,Jetta,2007,47,1996,9,6,38,2015,2,3,8,6724,224,8,-25100,1,0
217938,41,1995-07-16,OH,250/500,500,847.03,JD,craft-repair,skydiving,not-in-family,0,0,2015-02-08,Single Vehicle Collision,Side Collision,Major Damage,Other,SC,Springfield,5431 3rd Ridge,1,1,?,1,0,YES,112320,17280,17280,77760,Suburu,Impreza,2011,43,1995,7,7,28,2015,2,7,6,7147,238,4,0,1,1
203914,32,2001-06-09,OH,100/300,1000,1000.06,PhD,farming-fishing,base-jumping,wife,0,0,2015-01-09,Single Vehicle Collision,Side Collision,Total Loss,Other,NY,Columbus,7121 Britain Drive,17,1,?,1,0,?,82720,7520,15040,60160,Audi,A3,2014,44,2001,6,6,23,2015,1,5,2,4962,165,1,0,0,1
565157,45,2002-10-06,IL,100/300,1000,1046.71,Masters,priv-house-serv,polo,husband,0,0,2015-02-27,Multi-vehicle Collision,Rear Collision,Major Damage,Fire,NC,Hillsdale,8586 1st Ridge,4,3,?,2,1,?,48060,10680,5340,32040,Mercedes,C300,2009,61,2002,10,7,40,2015,2,5,9,4527,150,6,0,0,0
904191,32,1997-07-14,IN,250/500,500,1158.03,High School,exec-managerial,kayaking,own-child,31900,-44600,2015-01-08,Multi-vehicle Collision,Rear Collision,Total Loss,Police,NY,Riverwood,7582 Pine Drive,23,3,YES,1,3,YES,63570,9780,9780,44010,Volkswagen,Jetta,2006,43,1997,7,1,29,2015,1,4,2,6387,212,9,-12700,1,0
419510,54,1994-11-11,OH,100/300,1000,1372.27,Masters,craft-repair,paintball,own-child,17600,0,2015-01-08,Multi-vehicle Collision,Rear Collision,Total Loss,Fire,WV,Columbus,1388 Embaracadero Hwy,13,3,NO,2,3,?,63240,10540,10540,42160,Suburu,Forrestor,1997,43,1994,11,5,45,2015,1,4,2,7363,245,18,17600,0,1
